,median,iqr
age_years,67.5,11.25
sex_arm3,2.0,1.0
alsfrs_total_score_r_arm3,33.5,9.25
bulbar_score_r_arm3,7.0,3.25
alsibd_sit_intell,86.815,35.682500000000005
alsibd_spr,91.73,51.03750000000001
alsibd_total_score_v3_v3,41.0,20.25
